"year","month","day","start","end","length","city"
2016,7,"2","4:52 ↑ (53°)","20:48 ↑ (307°)","15:56:12","kryvyi-rih"
2016,7,"3","4:53 ↑ (53°)","20:48 ↑ (307°)","15:55:13","kryvyi-rih"
2016,7,"4","4:53 ↑ (53°)","20:47 ↑ (306°)","15:54:09","kryvyi-rih"
2016,7,"5","4:54 ↑ (54°)","20:47 ↑ (306°)","15:53:00","kryvyi-rih"
2016,7,"6","4:55 ↑ (54°)","20:46 ↑ (306°)","15:51:47","kryvyi-rih"
2016,7,"7","4:55 ↑ (54°)","20:46 ↑ (306°)","15:50:31","kryvyi-rih"
2016,7,"8","4:56 ↑ (54°)","20:45 ↑ (306°)","15:49:08","kryvyi-rih"
2016,7,"9","4:57 ↑ (54°)","20:45 ↑ (305°)","15:47:42","kryvyi-rih"
2016,7,"10","4:58 ↑ (55°)","20:44 ↑ (305°)","15:46:12","kryvyi-rih"
2016,7,"11","4:59 ↑ (55°)","20:44 ↑ (305°)","15:44:37","kryvyi-rih"
2016,7,"12","5:00 ↑ (55°)","20:43 ↑ (305°)","15:42:58","kryvyi-rih"
2016,7,"13","5:01 ↑ (55°)","20:42 ↑ (305°)","15:41:15","kryvyi-rih"
2016,7,"14","5:02 ↑ (56°)","20:41 ↑ (304°)","15:39:29","kryvyi-rih"
2016,7,"15","5:03 ↑ (56°)","20:41 ↑ (304°)","15:37:38","kryvyi-rih"
2016,7,"16","5:04 ↑ (56°)","20:40 ↑ (304°)","15:35:44","kryvyi-rih"
2016,7,"17","5:05 ↑ (56°)","20:39 ↑ (303°)","15:33:47","kryvyi-rih"
2016,7,"18","5:06 ↑ (57°)","20:38 ↑ (303°)","15:31:45","kryvyi-rih"
2016,7,"19","5:07 ↑ (57°)","20:37 ↑ (303°)","15:29:41","kryvyi-rih"
2016,7,"20","5:08 ↑ (57°)","20:36 ↑ (303°)","15:27:33","kryvyi-rih"
2016,7,"21","5:09 ↑ (58°)","20:35 ↑ (302°)","15:25:21","kryvyi-rih"
2016,7,"22","5:11 ↑ (58°)","20:34 ↑ (302°)","15:23:07","kryvyi-rih"
2016,7,"23","5:12 ↑ (58°)","20:33 ↑ (302°)","15:20:49","kryvyi-rih"
2016,7,"24","5:13 ↑ (59°)","20:31 ↑ (301°)","15:18:28","kryvyi-rih"
2016,7,"25","5:14 ↑ (59°)","20:30 ↑ (301°)","15:16:05","kryvyi-rih"
2016,7,"26","5:15 ↑ (59°)","20:29 ↑ (300°)","15:13:38","kryvyi-rih"
2016,7,"27","5:17 ↑ (60°)","20:28 ↑ (300°)","15:11:09","kryvyi-rih"
2016,7,"28","5:18 ↑ (60°)","20:26 ↑ (300°)","15:08:37","kryvyi-rih"
2016,7,"29","5:19 ↑ (60°)","20:25 ↑ (299°)","15:06:02","kryvyi-rih"
2016,7,"30","5:20 ↑ (61°)","20:24 ↑ (299°)","15:03:26","kryvyi-rih"
2016,7,"31","5:22 ↑ (61°)","20:22 ↑ (299°)","15:00:46","kryvyi-rih"
2016,8,"1","5:23 ↑ (62°)","20:21 ↑ (298°)","14:58:06","kryvyi-rih"
2016,8,"2","5:24 ↑ (62°)","20:19 ↑ (298°)","14:55:21","kryvyi-rih"
2016,8,"3","5:25 ↑ (62°)","20:18 ↑ (297°)","14:52:35","kryvyi-rih"
2016,8,"4","5:27 ↑ (63°)","20:17 ↑ (297°)","14:49:48","kryvyi-rih"
2016,8,"5","5:28 ↑ (63°)","20:15 ↑ (296°)","14:46:57","kryvyi-rih"
2016,8,"6","5:29 ↑ (64°)","20:13 ↑ (296°)","14:44:06","kryvyi-rih"
2016,8,"7","5:31 ↑ (64°)","20:12 ↑ (296°)","14:41:12","kryvyi-rih"
2016,8,"8","5:32 ↑ (65°)","20:10 ↑ (295°)","14:38:17","kryvyi-rih"
2016,8,"9","5:33 ↑ (65°)","20:09 ↑ (295°)","14:35:21","kryvyi-rih"
2016,8,"10","5:35 ↑ (66°)","20:07 ↑ (294°)","14:32:21","kryvyi-rih"
2016,8,"11","5:36 ↑ (66°)","20:05 ↑ (294°)","14:29:21","kryvyi-rih"
2016,8,"12","5:37 ↑ (67°)","20:04 ↑ (293°)","14:26:20","kryvyi-rih"
2016,8,"13","5:39 ↑ (67°)","20:02 ↑ (293°)","14:23:17","kryvyi-rih"
2016,8,"14","5:40 ↑ (67°)","20:00 ↑ (292°)","14:20:12","kryvyi-rih"
2016,8,"15","5:41 ↑ (68°)","19:58 ↑ (292°)","14:17:06","kryvyi-rih"
2016,8,"16","5:43 ↑ (68°)","19:57 ↑ (291°)","14:13:59","kryvyi-rih"
2016,8,"17","5:44 ↑ (69°)","19:55 ↑ (291°)","14:10:51","kryvyi-rih"
2016,8,"18","5:45 ↑ (69°)","19:53 ↑ (290°)","14:07:42","kryvyi-rih"
2016,8,"19","5:47 ↑ (70°)","19:51 ↑ (290°)","14:04:32","kryvyi-rih"
2016,8,"20","5:48 ↑ (70°)","19:49 ↑ (289°)","14:01:21","kryvyi-rih"
2016,8,"21","5:49 ↑ (71°)","19:48 ↑ (289°)","13:58:08","kryvyi-rih"
2016,8,"22","5:51 ↑ (71°)","19:46 ↑ (288°)","13:54:54","kryvyi-rih"
2016,8,"23","5:52 ↑ (72°)","19:44 ↑ (288°)","13:51:40","kryvyi-rih"
2016,8,"24","5:54 ↑ (73°)","19:42 ↑ (287°)","13:48:26","kryvyi-rih"
2016,8,"25","5:55 ↑ (73°)","19:40 ↑ (287°)","13:45:09","kryvyi-rih"
2016,8,"26","5:56 ↑ (74°)","19:38 ↑ (286°)","13:41:53","kryvyi-rih"
2016,8,"27","5:58 ↑ (74°)","19:36 ↑ (286°)","13:38:35","kryvyi-rih"
2016,8,"28","5:59 ↑ (75°)","19:34 ↑ (285°)","13:35:17","kryvyi-rih"
2016,8,"29","6:00 ↑ (75°)","19:32 ↑ (284°)","13:31:58","kryvyi-rih"
2016,8,"30","6:02 ↑ (76°)","19:30 ↑ (284°)","13:28:39","kryvyi-rih"
2016,8,"31","6:03 ↑ (76°)","19:28 ↑ (283°)","13:25:18","kryvyi-rih"
2016,9,"1","6:04 ↑ (77°)","19:26 ↑ (283°)","13:21:58","kryvyi-rih"
2016,9,"2","6:06 ↑ (77°)","19:24 ↑ (282°)","13:18:37","kryvyi-rih"
2016,9,"3","6:07 ↑ (78°)","19:22 ↑ (282°)","13:15:15","kryvyi-rih"
2016,9,"4","6:08 ↑ (79°)","19:20 ↑ (281°)","13:11:53","kryvyi-rih"
2016,9,"5","6:10 ↑ (79°)","19:18 ↑ (281°)","13:08:31","kryvyi-rih"
2016,9,"6","6:11 ↑ (80°)","19:16 ↑ (280°)","13:05:07","kryvyi-rih"
2016,9,"7","6:13 ↑ (80°)","19:14 ↑ (279°)","13:01:44","kryvyi-rih"
2016,9,"8","6:14 ↑ (81°)","19:12 ↑ (279°)","12:58:21","kryvyi-rih"
2016,9,"9","6:15 ↑ (81°)","19:10 ↑ (278°)","12:54:56","kryvyi-rih"
2016,9,"10","6:17 ↑ (82°)","19:08 ↑ (278°)","12:51:32","kryvyi-rih"
2016,9,"11","6:18 ↑ (82°)","19:06 ↑ (277°)","12:48:08","kryvyi-rih"
2016,9,"12","6:19 ↑ (83°)","19:04 ↑ (277°)","12:44:42","kryvyi-rih"
2016,9,"13","6:21 ↑ (84°)","19:02 ↑ (276°)","12:41:17","kryvyi-rih"
2016,9,"14","6:22 ↑ (84°)","19:00 ↑ (276°)","12:37:52","kryvyi-rih"
2016,9,"15","6:23 ↑ (85°)","18:58 ↑ (275°)","12:34:26","kryvyi-rih"
2016,9,"16","6:25 ↑ (85°)","18:56 ↑ (274°)","12:31:01","kryvyi-rih"
2016,9,"17","6:26 ↑ (86°)","18:54 ↑ (274°)","12:27:34","kryvyi-rih"
2016,9,"18","6:27 ↑ (87°)","18:52 ↑ (273°)","12:24:09","kryvyi-rih"
2016,9,"19","6:29 ↑ (87°)","18:50 ↑ (273°)","12:20:43","kryvyi-rih"
2016,9,"20","6:30 ↑ (88°)","18:47 ↑ (272°)","12:17:16","kryvyi-rih"
2016,9,"21","6:32 ↑ (88°)","18:45 ↑ (271°)","12:13:50","kryvyi-rih"
2016,9,"22","6:33 ↑ (89°)","18:43 ↑ (271°)","12:10:24","kryvyi-rih"
2016,9,"23","6:34 ↑ (89°)","18:41 ↑ (270°)","12:06:58","kryvyi-rih"
2016,9,"24","6:36 ↑ (90°)","18:39 ↑ (270°)","12:03:30","kryvyi-rih"
2016,9,"25","6:37 ↑ (91°)","18:37 ↑ (269°)","12:00:04","kryvyi-rih"
2016,9,"26","6:38 ↑ (91°)","18:35 ↑ (269°)","11:56:38","kryvyi-rih"
2016,9,"27","6:40 ↑ (92°)","18:33 ↑ (268°)","11:53:10","kryvyi-rih"
2016,9,"28","6:41 ↑ (92°)","18:31 ↑ (267°)","11:49:44","kryvyi-rih"
2016,9,"29","6:43 ↑ (93°)","18:29 ↑ (267°)","11:46:18","kryvyi-rih"
2016,9,"30","6:44 ↑ (93°)","18:27 ↑ (266°)","11:42:52","kryvyi-rih"
2016,10,"1","6:45 ↑ (94°)","18:25 ↑ (266°)","11:39:25","kryvyi-rih"
2016,10,"2","6:47 ↑ (95°)","18:23 ↑ (265°)","11:36:00","kryvyi-rih"
2016,10,"3","6:48 ↑ (95°)","18:21 ↑ (265°)","11:32:33","kryvyi-rih"
2016,10,"4","6:50 ↑ (96°)","18:19 ↑ (264°)","11:29:07","kryvyi-rih"
2016,10,"5","6:51 ↑ (96°)","18:17 ↑ (263°)","11:25:41","kryvyi-rih"
2016,10,"6","6:52 ↑ (97°)","18:15 ↑ (263°)","11:22:16","kryvyi-rih"
2016,10,"7","6:54 ↑ (98°)","18:13 ↑ (262°)","11:18:52","kryvyi-rih"
2016,10,"8","6:55 ↑ (98°)","18:11 ↑ (262°)","11:15:27","kryvyi-rih"
2016,10,"9","6:57 ↑ (99°)","18:09 ↑ (261°)","11:12:02","kryvyi-rih"
2016,10,"10","6:58 ↑ (99°)","18:07 ↑ (261°)","11:08:38","kryvyi-rih"
2016,10,"11","7:00 ↑ (100°)","18:05 ↑ (260°)","11:05:14","kryvyi-rih"
2016,10,"12","7:01 ↑ (100°)","18:03 ↑ (259°)","11:01:51","kryvyi-rih"
2016,10,"13","7:03 ↑ (101°)","18:01 ↑ (259°)","10:58:28","kryvyi-rih"
2016,10,"14","7:04 ↑ (101°)","17:59 ↑ (258°)","10:55:06","kryvyi-rih"
2016,10,"15","7:05 ↑ (102°)","17:57 ↑ (258°)","10:51:44","kryvyi-rih"
2016,10,"16","7:07 ↑ (103°)","17:55 ↑ (257°)","10:48:22","kryvyi-rih"
2016,10,"17","7:08 ↑ (103°)","17:53 ↑ (257°)","10:45:02","kryvyi-rih"
2016,10,"18","7:10 ↑ (104°)","17:52 ↑ (256°)","10:41:42","kryvyi-rih"
2016,10,"19","7:11 ↑ (104°)","17:50 ↑ (256°)","10:38:23","kryvyi-rih"
2016,10,"20","7:13 ↑ (105°)","17:48 ↑ (255°)","10:35:03","kryvyi-rih"
2016,10,"21","7:14 ↑ (105°)","17:46 ↑ (254°)","10:31:45","kryvyi-rih"
2016,10,"22","7:16 ↑ (106°)","17:44 ↑ (254°)","10:28:28","kryvyi-rih"
2016,10,"23","7:17 ↑ (106°)","17:43 ↑ (253°)","10:25:12","kryvyi-rih"
2016,10,"24","7:19 ↑ (107°)","17:41 ↑ (253°)","10:21:56","kryvyi-rih"
2016,10,"25","7:20 ↑ (107°)","17:39 ↑ (252°)","10:18:41","kryvyi-rih"
2016,10,"26","7:22 ↑ (108°)","17:37 ↑ (252°)","10:15:28","kryvyi-rih"
2016,10,"27","7:23 ↑ (108°)","17:36 ↑ (251°)","10:12:15","kryvyi-rih"
2016,10,"28","7:25 ↑ (109°)","17:34 ↑ (251°)","10:09:04","kryvyi-rih"
2016,10,"29","7:26 ↑ (110°)","17:32 ↑ (250°)","10:05:53","kryvyi-rih"
2016,10,"30","6:28 ↑ (110°)","16:31 ↑ (250°)","10:02:44","kryvyi-rih"
2016,10,"31","6:29 ↑ (111°)","16:29 ↑ (249°)","9:59:37","kryvyi-rih"
2016,11,"1","6:31 ↑ (111°)","16:27 ↑ (249°)","9:56:30","kryvyi-rih"
2016,11,"2","6:33 ↑ (112°)","16:26 ↑ (248°)","9:53:25","kryvyi-rih"
2016,11,"3","6:34 ↑ (112°)","16:24 ↑ (248°)","9:50:22","kryvyi-rih"
2016,11,"4","6:36 ↑ (112°)","16:23 ↑ (247°)","9:47:19","kryvyi-rih"
2016,11,"5","6:37 ↑ (113°)","16:21 ↑ (247°)","9:44:19","kryvyi-rih"
2016,11,"6","6:39 ↑ (113°)","16:20 ↑ (246°)","9:41:20","kryvyi-rih"
2016,11,"7","6:40 ↑ (114°)","16:19 ↑ (246°)","9:38:24","kryvyi-rih"
2016,11,"8","6:42 ↑ (114°)","16:17 ↑ (245°)","9:35:29","kryvyi-rih"
2016,11,"9","6:43 ↑ (115°)","16:16 ↑ (245°)","9:32:37","kryvyi-rih"
2016,11,"10","6:45 ↑ (115°)","16:15 ↑ (245°)","9:29:45","kryvyi-rih"
2016,11,"11","6:46 ↑ (116°)","16:13 ↑ (244°)","9:26:57","kryvyi-rih"
2016,11,"12","6:48 ↑ (116°)","16:12 ↑ (244°)","9:24:11","kryvyi-rih"
2016,11,"13","6:49 ↑ (117°)","16:11 ↑ (243°)","9:21:27","kryvyi-rih"
2016,11,"14","6:51 ↑ (117°)","16:10 ↑ (243°)","9:18:45","kryvyi-rih"
2016,11,"15","6:52 ↑ (117°)","16:08 ↑ (243°)","9:16:07","kryvyi-rih"
2016,11,"16","6:54 ↑ (118°)","16:07 ↑ (242°)","9:13:30","kryvyi-rih"
2016,11,"17","6:55 ↑ (118°)","16:06 ↑ (242°)","9:10:57","kryvyi-rih"
2016,11,"18","6:57 ↑ (119°)","16:05 ↑ (241°)","9:08:26","kryvyi-rih"
2016,11,"19","6:58 ↑ (119°)","16:04 ↑ (241°)","9:05:59","kryvyi-rih"
2016,11,"20","7:00 ↑ (119°)","16:03 ↑ (241°)","9:03:34","kryvyi-rih"
2016,11,"21","7:01 ↑ (120°)","16:02 ↑ (240°)","9:01:12","kryvyi-rih"
2016,11,"22","7:03 ↑ (120°)","16:01 ↑ (240°)","8:58:54","kryvyi-rih"
2016,11,"23","7:04 ↑ (120°)","16:01 ↑ (240°)","8:56:39","kryvyi-rih"
2016,11,"24","7:05 ↑ (121°)","16:00 ↑ (239°)","8:54:27","kryvyi-rih"
2016,11,"25","7:07 ↑ (121°)","15:59 ↑ (239°)","8:52:20","kryvyi-rih"
2016,11,"26","7:08 ↑ (121°)","15:58 ↑ (239°)","8:50:15","kryvyi-rih"
2016,11,"27","7:09 ↑ (122°)","15:58 ↑ (238°)","8:48:15","kryvyi-rih"
2016,11,"28","7:11 ↑ (122°)","15:57 ↑ (238°)","8:46:19","kryvyi-rih"
2016,11,"29","7:12 ↑ (122°)","15:56 ↑ (238°)","8:44:26","kryvyi-rih"
2016,11,"30","7:13 ↑ (122°)","15:56 ↑ (238°)","8:42:38","kryvyi-rih"
2016,12,"1","7:15 ↑ (123°)","15:55 ↑ (237°)","8:40:54","kryvyi-rih"
2016,12,"2","7:16 ↑ (123°)","15:55 ↑ (237°)","8:39:14","kryvyi-rih"
2016,12,"3","7:17 ↑ (123°)","15:55 ↑ (237°)","8:37:38","kryvyi-rih"
2016,12,"4","7:18 ↑ (123°)","15:54 ↑ (237°)","8:36:08","kryvyi-rih"
2016,12,"5","7:19 ↑ (124°)","15:54 ↑ (236°)","8:34:42","kryvyi-rih"
2016,12,"6","7:20 ↑ (124°)","15:54 ↑ (236°)","8:33:20","kryvyi-rih"
2016,12,"7","7:21 ↑ (124°)","15:54 ↑ (236°)","8:32:04","kryvyi-rih"
2016,12,"8","7:23 ↑ (124°)","15:53 ↑ (236°)","8:30:52","kryvyi-rih"
2016,12,"9","7:24 ↑ (124°)","15:53 ↑ (236°)","8:29:45","kryvyi-rih"
2016,12,"10","7:24 ↑ (124°)","15:53 ↑ (236°)","8:28:43","kryvyi-rih"
2016,12,"11","7:25 ↑ (125°)","15:53 ↑ (235°)","8:27:47","kryvyi-rih"
2016,12,"12","7:26 ↑ (125°)","15:53 ↑ (235°)","8:26:55","kryvyi-rih"
2016,12,"13","7:27 ↑ (125°)","15:53 ↑ (235°)","8:26:09","kryvyi-rih"
2016,12,"14","7:28 ↑ (125°)","15:53 ↑ (235°)","8:25:27","kryvyi-rih"
2016,12,"15","7:29 ↑ (125°)","15:54 ↑ (235°)","8:24:52","kryvyi-rih"
2016,12,"16","7:30 ↑ (125°)","15:54 ↑ (235°)","8:24:22","kryvyi-rih"
2016,12,"17","7:30 ↑ (125°)","15:54 ↑ (235°)","8:23:58","kryvyi-rih"
2016,12,"18","7:31 ↑ (125°)","15:55 ↑ (235°)","8:23:38","kryvyi-rih"
2016,12,"19","7:32 ↑ (125°)","15:55 ↑ (235°)","8:23:24","kryvyi-rih"
2016,12,"20","7:32 ↑ (125°)","15:55 ↑ (235°)","8:23:16","kryvyi-rih"
2016,12,"21","7:33 ↑ (125°)","15:56 ↑ (235°)","8:23:13","kryvyi-rih"
2016,12,"22","7:33 ↑ (125°)","15:56 ↑ (235°)","8:23:15","kryvyi-rih"
2016,12,"23","7:34 ↑ (125°)","15:57 ↑ (235°)","8:23:23","kryvyi-rih"
2016,12,"24","7:34 ↑ (125°)","15:58 ↑ (235°)","8:23:37","kryvyi-rih"
2016,12,"25","7:34 ↑ (125°)","15:58 ↑ (235°)","8:23:56","kryvyi-rih"
2016,12,"26","7:35 ↑ (125°)","15:59 ↑ (235°)","8:24:20","kryvyi-rih"
2016,12,"27","7:35 ↑ (125°)","16:00 ↑ (235°)","8:24:50","kryvyi-rih"
2016,12,"28","7:35 ↑ (125°)","16:00 ↑ (235°)","8:25:26","kryvyi-rih"
2016,12,"29","7:35 ↑ (125°)","16:01 ↑ (235°)","8:26:06","kryvyi-rih"
2016,12,"30","7:35 ↑ (125°)","16:02 ↑ (235°)","8:26:53","kryvyi-rih"
2016,12,"31","7:35 ↑ (125°)","16:03 ↑ (235°)","8:27:44","kryvyi-rih"
